Timestamp,Frame,X_min,Y_min,X_max,Y_max,Confidence,Average_Depth_m,area,ground_truth,prediction_label
2025-04-08 16:18:00.799,2,240,0,441,119,0.97,3.924,23919,3.5,3.5005982314478183
2025-04-08 16:18:01.594,3,241,0,441,119,0.97,3.931,23800,3.5,3.5217014547836345
2025-04-08 16:18:02.289,4,241,0,441,119,0.97,3.921,23800,3.5,3.5220401422583993
2025-04-08 16:18:02.901,5,240,0,442,120,0.97,3.922,24240,3.5,3.4986997730718485
2025-04-08 16:18:03.559,6,241,0,441,119,0.97,3.946,23800,3.5,3.506051522900365
2025-04-08 16:18:04.239,7,241,0,441,119,0.97,3.921,23800,3.5,3.509768617271167
2025-04-08 16:18:04.858,8,241,0,442,119,0.97,3.934,23919,3.5,3.492073305118308
2025-04-08 16:18:05.470,9,241,0,442,119,0.97,3.953,23919,3.5,3.4858275439305695
2025-04-08 16:18:06.128,10,241,0,441,119,0.97,3.942,23800,3.5,3.4992982036448312
2025-04-08 16:18:06.800,11,240,0,442,120,0.97,3.939,24240,3.5,3.4825949819275595
2025-04-08 16:18:07.458,12,241,0,441,119,0.97,3.937,23800,3.5,3.5031279990157116
2025-04-08 16:18:08.149,13,241,0,442,119,0.97,3.941,23919,3.5,3.4808022961662433
2025-04-08 16:18:08.856,14,241,0,441,119,0.97,3.932,23800,3.5,3.5004270207671513
2025-04-08 16:18:09.622,15,241,0,441,119,0.97,3.911,23800,3.5,3.496712343516308
2025-04-08 16:18:10.330,16,241,0,442,119,0.97,3.933,23919,3.5,3.4768065303284823
2025-04-08 16:18:10.973,17,231,0,431,120,0.97,4.049,24000,3.5,3.4918078411846754
2025-04-08 16:18:11.630,18,228,0,428,120,0.97,4.067,24000,3.5,3.4810904692888593
2025-04-08 16:18:12.295,19,218,0,417,119,0.97,4.147,23681,3.5,3.4799033381417086
2025-04-08 16:18:12.949,20,208,0,408,120,0.97,3.956,24000,3.5,3.520150811533843
2025-04-08 16:18:13.545,21,210,0,410,120,0.97,4.05,24000,3.5,3.4945210302384946
2025-04-08 16:18:14.299,22,208,0,408,120,0.97,4.068,24000,3.5,3.4819776716509656
2025-04-08 16:18:14.959,23,210,0,409,120,0.97,3.985,23880,3.5,3.525368055439941
2025-04-08 16:18:15.618,24,210,0,409,120,0.97,3.952,23880,3.5,3.5309241978908377
2025-04-08 16:18:16.321,25,209,0,409,120,0.97,4.015,24000,3.5,3.4939590560047717
2025-04-08 16:18:17.012,26,209,0,409,120,0.97,3.992,24000,3.5,3.4905604083806625
2025-04-08 16:18:17.655,27,209,0,409,120,0.97,3.999,24000,3.5,3.493137369392647
2025-04-08 16:18:18.381,28,209,0,409,120,0.97,4.103,24000,3.5,3.465861940582178
2025-04-08 16:18:19.048,29,209,0,409,120,0.97,3.973,24000,3.5,3.4947143616315066
2025-04-08 16:18:19.717,30,209,0,409,120,0.97,4.066,24000,3.5,3.4634917484628405
2025-04-08 16:18:20.439,31,209,0,408,120,0.97,4.011,23880,3.5,3.494536936777685
2025-04-08 16:18:21.143,32,209,0,408,120,0.97,3.994,23880,3.5,3.5028342294199524
2025-04-08 16:18:21.818,33,209,0,409,120,0.97,4.008,24000,3.5,3.470414635137758
2025-04-08 16:17:03.259,2,239,15,413,135,0.97,4.538,20880,4.0,4.02409071564643
2025-04-08 16:17:03.971,3,241,16,415,137,0.96,4.638,21054,4.0,4.0221060762509
2025-04-08 16:17:04.698,4,242,16,415,137,0.96,4.508,20933,4.0,4.068795645017662
2025-04-08 16:17:05.398,5,242,15,416,135,0.96,4.715,20880,4.0,3.983103761109861
2025-04-08 16:17:06.058,6,242,16,415,140,0.96,4.675,21452,4.0,4.078948657413719
2025-04-08 16:17:06.765,7,241,15,415,136,0.96,4.622,21054,4.0,4.010387094489932
2025-04-08 16:17:07.471,8,242,16,416,136,0.96,4.584,20880,4.0,4.012478169050505
2025-04-08 16:17:08.162,9,241,15,415,137,0.96,4.573,21228,4.0,4.036641366658721
2025-04-08 16:17:08.852,10,240,15,415,136,0.97,4.529,21175,4.0,4.008133623290465
2025-04-08 16:17:09.604,11,240,15,414,136,0.97,4.665,21054,4.0,3.9976686909052472
2025-04-08 16:17:10.326,12,241,16,415,135,0.96,4.624,20706,4.0,3.98184199085595
2025-04-08 16:17:11.018,13,241,15,415,138,0.96,4.579,21402,4.0,4.045500868736305
2025-04-08 16:17:11.661,14,240,15,414,136,0.97,4.614,21054,4.0,4.007123077880765
2025-04-08 16:17:12.338,15,240,15,415,136,0.97,4.52,21175,4.0,3.9985813351110377
2025-04-08 16:17:13.028,16,241,15,415,136,0.97,4.651,21054,4.0,3.996230626003206
2025-04-08 16:17:13.688,17,241,15,415,136,0.96,4.792,21054,4.0,3.968088374742371
2025-04-08 16:17:14.484,18,241,15,415,136,0.96,4.671,21054,4.0,3.9896192530255634
2025-04-08 16:17:15.226,19,241,16,415,139,0.96,4.666,21402,4.0,4.028881583682323
2025-04-08 16:17:15.932,20,241,15,415,136,0.96,4.751,21054,4.0,3.9716323479871365
2025-04-08 16:17:18.170,21,241,15,415,138,0.96,4.597,21402,4.0,4.029937983722858
2025-04-08 16:17:18.851,22,241,16,415,139,0.96,4.592,21402,4.0,4.038767252863243
2025-04-08 16:17:19.554,23,241,16,415,137,0.96,4.674,21054,4.0,3.9870855036025192
2025-04-08 16:17:20.249,24,241,15,415,137,0.96,4.625,21228,4.0,4.004771932515737
2025-04-08 16:16:36.177,2,245,39,399,150,0.96,5.148,17094,4.5,4.507572964528027
2025-04-08 16:16:36.860,3,246,38,399,150,0.96,5.485,17136,4.5,4.481078945694243
2025-04-08 16:16:37.557,4,245,38,399,149,0.96,5.517,17094,4.5,4.441718470681284
2025-04-08 16:16:38.202,5,246,39,399,149,0.96,5.173,16830,4.5,4.50894710134251
2025-04-08 16:16:38.845,6,245,38,399,149,0.96,5.253,17094,4.5,4.474222183176531
2025-04-08 16:16:39.526,7,245,38,399,147,0.96,5.535,16786,4.5,4.411889974898635
2025-04-08 16:16:40.208,8,245,38,399,150,0.96,5.379,17248,4.5,4.4720698654158255
2025-04-08 16:16:40.852,9,246,39,399,150,0.96,5.179,16983,4.5,4.520699152080633
2025-04-08 16:16:41.551,10,246,39,399,147,0.96,5.102,16524,4.5,4.486871426029119
2025-04-08 16:16:42.208,11,246,39,399,149,0.96,5.232,16830,4.5,4.498996825645191
2025-04-08 16:16:42.882,12,246,39,399,148,0.96,5.209,16677,4.5,4.486191250034777
2025-04-08 16:16:43.588,13,246,39,399,149,0.96,5.237,16830,4.5,4.497580242143819
2025-04-08 16:16:44.293,14,246,39,399,147,0.96,5.204,16524,4.5,4.4747106237132535
2025-04-08 16:15:55.410,2,253,60,392,160,0.97,5.81,13900,5.0,4.9984954217104125
2025-04-08 16:15:56.162,3,253,60,393,160,0.97,5.788,14000,5.0,4.976704848390986
2025-04-08 16:15:56.904,4,253,59,392,160,0.97,6.001,14039,5.0,4.974356435825624
2025-04-08 16:15:57.624,5,253,60,393,160,0.97,5.747,14000,5.0,4.9810142807335085
2025-04-08 16:15:58.379,6,253,59,392,160,0.97,5.984,14039,5.0,4.976528856868719
2025-04-08 16:15:59.092,7,253,59,392,160,0.97,6.074,14039,5.0,4.968891813743581
2025-04-08 16:15:59.741,8,253,59,392,160,0.97,6.268,14039,5.0,4.951688237333146
2025-04-08 16:16:00.463,9,253,59,392,160,0.97,5.969,14039,5.0,4.978857661473201
2025-04-08 16:16:01.197,10,253,59,392,160,0.97,5.977,14039,5.0,4.978482588655019
2025-04-08 16:16:01.856,11,253,59,392,160,0.97,6.092,14039,5.0,4.968631502897813
2025-04-08 16:16:02.562,12,253,59,392,160,0.97,5.98,14039,5.0,4.97888382626768
2025-04-08 16:16:03.266,13,253,59,392,160,0.97,5.994,14039,5.0,4.977977423757977
2025-04-08 16:16:03.950,14,253,59,392,160,0.97,5.903,14039,5.0,4.986369966519474
2025-04-08 16:16:04.657,15,253,59,392,160,0.97,6.037,14039,5.0,4.97448006708839
2025-04-08 16:16:05.363,16,253,59,392,160,0.97,6.174,14039,5.0,4.962680645774229
2025-04-08 16:16:06.067,17,253,59,392,160,0.97,5.958,14039,5.0,4.98249941797069
2025-04-08 16:15:23.861,2,250,78,376,163,0.97,7.173,10710,5.5,5.499298070378099
2025-04-08 16:15:24.565,3,250,78,376,163,0.97,7.083,10710,5.5,5.504281464342085
2025-04-08 16:15:25.240,4,250,78,376,163,0.97,7.185,10710,5.5,5.500979749788361
2025-04-08 16:15:25.983,5,250,78,376,163,0.97,7.159,10710,5.5,5.503818858145449
2025-04-08 16:15:26.715,6,250,78,376,163,0.97,7.193,10710,5.5,5.50345145457311
2025-04-08 16:15:27.405,7,250,78,376,163,0.97,7.201,10710,5.5,5.503588566116045
2025-04-08 16:15:28.117,8,250,78,376,163,0.97,7.179,10710,5.5,5.5056376696749965
2025-04-08 16:15:28.801,9,250,78,376,163,0.97,7.205,10710,5.5,5.505615475528171
2025-04-08 16:15:29.524,10,250,78,376,163,0.97,7.125,10710,5.5,5.510167362854354
2025-04-08 16:15:30.221,11,250,78,376,163,0.97,7.325,10710,5.5,5.503254186626689
2025-04-08 16:15:30.936,12,250,78,376,163,0.97,7.315,10710,5.5,5.504168034809291
2025-04-08 16:15:31.705,13,250,78,376,163,0.97,7.259,10710,5.5,5.508301704232489
2025-04-08 16:15:32.380,14,250,78,376,163,0.97,7.318,10710,5.5,5.506238092827562
2025-04-08 16:15:33.134,15,250,78,376,163,0.97,7.236,10710,5.5,5.510876277366036
2025-04-08 16:15:33.886,16,250,78,376,163,0.97,7.397,10710,5.5,5.505028609862585
2025-04-08 16:15:34.545,17,250,78,376,163,0.97,7.283,10710,5.5,5.51104765267946
2025-04-08 16:15:35.236,18,250,78,376,163,0.97,7.293,10710,5.5,5.512333287757214
2025-04-08 16:15:36.001,19,250,78,376,163,0.97,7.235,10710,5.5,5.515935844019149
2025-04-08 16:15:36.738,20,250,78,376,163,0.97,7.213,10710,5.5,5.517367537204546
2025-04-08 16:15:37.384,21,250,78,376,163,0.97,7.216,10710,5.5,5.518337822728113
2025-04-08 16:15:38.164,22,250,78,376,163,0.97,7.316,10710,5.5,5.515739815760234
2025-04-08 16:14:52.920,2,258,91,374,172,0.96,7.983,9396,6.0,6.021178855427966
2025-04-08 16:14:53.726,3,258,91,374,173,0.96,7.997,9512,6.0,6.0319502062455985
2025-04-08 16:14:54.566,4,258,91,374,172,0.96,8.054,9396,6.0,6.023797665016659
2025-04-08 16:14:55.366,5,258,91,374,172,0.96,8.145,9396,6.0,6.023184228169766
2025-04-08 16:14:56.164,6,258,91,374,172,0.96,8.08,9396,6.0,6.02479641825269
2025-04-08 16:14:57.012,7,258,91,374,172,0.96,8.093,9396,6.0,6.027278262438815
2025-04-08 16:14:57.797,8,258,91,374,173,0.96,8.137,9512,6.0,6.035645066402118
