depth,ground_truth,prediction_label
7.025423,9.0,7.371570537521676
10.723973,9.0,8.883058137405845
10.692033,9.0,8.883058137405845
11.214476,9.0,8.996700637724445
10.821703,9.0,8.901411765300576
10.977313,9.0,8.97878966220585
10.903121,9.0,8.93080029025092
10.686955,9.0,8.884721436568055
10.888306,9.0,8.93080029025092
10.942905,9.0,8.971520352780535
10.743553,9.0,8.883058137405845
10.812156,9.0,8.901411765300576
10.649608,9.0,8.884721436568055
10.77943,9.0,8.883058137405845
11.416468,9.0,8.996700637724445
10.918415,9.0,8.93080029025092
11.083253,9.0,8.987415951514166
10.716798,9.0,8.883058137405845
10.76922,9.0,8.883058137405845
10.773248,9.0,8.883058137405845
10.668045,9.0,8.884721436568055
10.957181,9.0,8.980369104212242
10.750171,9.0,8.883058137405845
11.005561,9.0,8.97878966220585
10.955463,9.0,8.980369104212242
10.860178,9.0,8.91528013865641
10.686808,9.0,8.884721436568055
10.804848,9.0,8.901411765300576
10.930441,9.0,8.941680771460861
10.734813,9.0,8.883058137405845
11.091101,9.0,8.996700637724445
10.948658,9.0,8.971520352780535
10.8592005,9.0,8.91528013865641
11.236521,9.0,8.996700637724445
10.706453,9.0,8.883058137405845
10.523903,9.0,8.815737334038197
11.3550205,9.0,8.996700637724445
10.896855,9.0,8.93080029025092
11.0486,9.0,8.987415951514166
11.027071,9.0,8.982063574361398
10.740393,9.0,8.883058137405845
10.793453,9.0,8.88674396662376
10.858391,9.0,8.91528013865641
11.055583,9.0,8.987415951514166
10.748518,9.0,8.883058137405845
10.654198,9.0,8.884721436568055
10.898263,9.0,8.93080029025092
10.975366,9.0,8.97878966220585
10.873675,9.0,8.93080029025092
10.764695,9.0,8.883058137405845
10.976663,9.0,8.97878966220585
10.865596,9.0,8.927933304843604
10.72196,9.0,8.883058137405845
10.785233,9.0,8.88674396662376
10.902703,9.0,8.93080029025092
10.914125,9.0,8.93080029025092
10.949258,9.0,8.971520352780535
11.342253,9.0,8.996700637724445
10.857283,9.0,8.91528013865641
10.896978,9.0,8.93080029025092
