depth,ground_truth,prediction_label
9.362,8.0,7.770806105790591
8.743,8.0,7.604237828914989
9.746,8.0,7.820908357821412
8.743,8.0,7.604237828914989
9.217,8.0,7.752450328281676
9.992,8.0,7.880493569821704
9.746,8.0,7.820908357821412
9.008,8.0,7.68468677471613
8.807,8.0,7.680425201611983
9.362,8.0,7.770806105790591
8.94,8.0,7.686197814558241
9.217,8.0,7.752450328281676
8.743,8.0,7.604237828914989
8.807,8.0,7.680425201611983
9.908,8.0,7.863295262359329
8.373,8.0,7.373900693381117
8.144,8.0,7.088204703929487
9.217,8.0,7.752450328281676
9.008,8.0,7.68468677471613
8.257,8.0,7.243162407367871
9.008,8.0,7.68468677471613
9.146,8.0,7.70724119454288
8.743,8.0,7.604237828914989
8.679,8.0,7.604237828914989
8.554,8.0,7.56263293887317
8.554,8.0,7.56263293887317
8.743,8.0,7.604237828914989
8.743,8.0,7.604237828914989
9.362,8.0,7.770806105790591
9.436,8.0,7.795233656785574
9.436,8.0,7.795233656785574
9.512,8.0,7.795233656785574
9.146,8.0,7.70724119454288
11.544,8.0,7.985345148030967
0.0,8.0,7.977910106509289
24.265,8.0,7.985345148030967
10.43,8.0,7.9375627248519915
8.433,8.0,7.452752199392283
9.362,8.0,7.770806105790591
9.436,8.0,7.795233656785574
9.512,8.0,7.795233656785574
8.679,8.0,7.604237828914989
8.679,8.0,7.604237828914989
9.362,8.0,7.770806105790591
8.807,8.0,7.680425201611983
8.433,8.0,7.452752199392283
9.008,8.0,7.68468677471613
9.667,8.0,7.814961897434516
8.257,8.0,7.243162407367871
8.616,8.0,7.56263293887317
8.433,8.0,7.452752199392283
0.0,8.0,7.977910106509289
12.649,8.0,7.985345148030967
0.0,8.0,7.977910106509289
9.667,8.0,7.814961897434516
8.373,8.0,7.373900693381117
8.257,8.0,7.243162407367871
9.667,8.0,7.814961897434516
9.008,8.0,7.68468677471613
9.746,8.0,7.820908357821412
8.144,8.0,7.088204703929487
9.362,8.0,7.770806105790591
9.008,8.0,7.68468677471613
9.512,8.0,7.795233656785574
9.667,8.0,7.814961897434516
8.679,8.0,7.604237828914989
9.667,8.0,7.814961897434516
8.144,8.0,7.088204703929487
8.679,8.0,7.604237828914989
9.908,8.0,7.863295262359329
8.94,8.0,7.686197814558241
8.807,8.0,7.680425201611983
8.554,8.0,7.56263293887317
7.927,8.0,6.895726089556784
9.008,8.0,7.68468677471613
8.807,8.0,7.680425201611983
12.258,8.0,7.985345148030967
11.89,8.0,7.985345148030967
9.992,8.0,7.880493569821704
10.162,8.0,7.859168081984274
10.339,8.0,7.908723571998442
10.712,8.0,7.925047079960905
8.373,8.0,7.373900693381117
9.992,8.0,7.880493569821704
11.89,8.0,7.985345148030967
16.288,8.0,7.985345148030967
12.785,8.0,7.985345148030967
14.155,8.0,7.985345148030967
12.133,8.0,7.985345148030967
12.649,8.0,7.985345148030967
6.756,8.0,6.037967818070341
11.772,8.0,7.985345148030967
12.649,8.0,7.985345148030967
7.573,8.0,6.714168899393591
13.667,8.0,7.985345148030967
14.5,8.0,7.985345148030967
8.807,8.0,7.680425201611983
8.554,8.0,7.56263293887317
9.146,8.0,7.70724119454288
8.144,8.0,7.088204703929487
9.217,8.0,7.752450328281676
8.373,8.0,7.373900693381117
9.362,8.0,7.770806105790591
8.144,8.0,7.088204703929487
8.493,8.0,7.50754398373389
9.008,8.0,7.68468677471613
8.94,8.0,7.686197814558241
8.373,8.0,7.373900693381117
8.433,8.0,7.452752199392283
8.493,8.0,7.50754398373389
8.493,8.0,7.50754398373389
8.679,8.0,7.604237828914989
8.616,8.0,7.56263293887317
3.693,8.0,3.5537992303794987
8.807,8.0,7.680425201611983
3.693,8.0,3.5537992303794987
3.86,8.0,3.8439093728864413
3.937,8.0,4.699922949005871
4.114,8.0,4.01777764724993
