Timestamp,Frame,X_min,Y_min,X_max,Y_max,Confidence,Average_Depth_m,area
2025-04-08 16:15:55.410,2,253,60,392,160,0.97,5.810,13900
2025-04-08 16:15:56.162,3,253,60,393,160,0.97,5.788,14000
2025-04-08 16:15:56.904,4,253,59,392,160,0.97,6.001,14039
2025-04-08 16:15:57.624,5,253,60,393,160,0.97,5.747,14000
2025-04-08 16:15:58.379,6,253,59,392,160,0.97,5.984,14039
2025-04-08 16:15:59.092,7,253,59,392,160,0.97,6.074,14039
2025-04-08 16:15:59.741,8,253,59,392,160,0.97,6.268,14039
2025-04-08 16:16:00.463,9,253,59,392,160,0.97,5.969,14039
2025-04-08 16:16:01.197,10,253,59,392,160,0.97,5.977,14039
2025-04-08 16:16:01.856,11,253,59,392,160,0.97,6.092,14039
2025-04-08 16:16:02.562,12,253,59,392,160,0.97,5.980,14039
2025-04-08 16:16:03.266,13,253,59,392,160,0.97,5.994,14039
2025-04-08 16:16:03.950,14,253,59,392,160,0.97,5.903,14039
2025-04-08 16:16:04.657,15,253,59,392,160,0.97,6.037,14039
2025-04-08 16:16:05.363,16,253,59,392,160,0.97,6.174,14039
2025-04-08 16:16:06.067,17,253,59,392,160,0.97,5.958,14039
